mode,mode_label,run_dir,seed,run,sim_time_s,handover_scenario,a3_safety_net_enabled,handover_count,handovers_per_ue,ping_pong_count,ping_pong_rate,mean_dwell_time_s,rapid_repeat_requests,rapid_cell_returns,same_target_repeat_requests,dl_tx_bytes,dl_rx_bytes,ul_tx_bytes,ul_rx_bytes,dl_delivery_ratio,ul_delivery_ratio,dl_packet_loss_proxy,ul_packet_loss_proxy,dl_mean_throughput_mbps,ul_mean_throughput_mbps,dl_delay_mean_ms,dl_delay_std_ms,ul_delay_mean_ms,ul_delay_std_ms,traffic_metric_source,worker_failed_requests,worker_mean_rtt_ms,worker_median_rtt_ms,worker_max_rtt_ms,worker_inner_mean_ms,worker_inner_median_ms,worker_inner_max_ms,worker_ok_count,controller_decision_points,executed_lstm_decisions,blocked_by_threshold,blocked_by_cooldown,blocked_by_confirmation,blocked_by_anti_ping_pong,blocked_by_handover_in_progress,blocked_by_insufficient_history,blocked_by_other,a3_safety_net_enabled_delta_vs_a3,handover_count_delta_vs_a3,handovers_per_ue_delta_vs_a3,ping_pong_count_delta_vs_a3,ping_pong_rate_delta_vs_a3,mean_dwell_time_s_delta_vs_a3,rapid_repeat_requests_delta_vs_a3,rapid_cell_returns_delta_vs_a3,same_target_repeat_requests_delta_vs_a3,dl_tx_bytes_delta_vs_a3,dl_rx_bytes_delta_vs_a3,ul_tx_bytes_delta_vs_a3,ul_rx_bytes_delta_vs_a3,dl_delivery_ratio_delta_vs_a3,ul_delivery_ratio_delta_vs_a3,dl_packet_loss_proxy_delta_vs_a3,ul_packet_loss_proxy_delta_vs_a3,dl_mean_throughput_mbps_delta_vs_a3,ul_mean_throughput_mbps_delta_vs_a3,dl_delay_mean_ms_delta_vs_a3,dl_delay_std_ms_delta_vs_a3,ul_delay_mean_ms_delta_vs_a3,ul_delay_std_ms_delta_vs_a3,worker_failed_requests_delta_vs_a3,worker_mean_rtt_ms_delta_vs_a3,worker_median_rtt_ms_delta_vs_a3,worker_max_rtt_ms_delta_vs_a3,worker_inner_mean_ms_delta_vs_a3,worker_inner_median_ms_delta_vs_a3,worker_inner_max_ms_delta_vs_a3,worker_ok_count_delta_vs_a3,controller_decision_points_delta_vs_a3,executed_lstm_decisions_delta_vs_a3,blocked_by_threshold_delta_vs_a3,blocked_by_cooldown_delta_vs_a3,blocked_by_confirmation_delta_vs_a3,blocked_by_anti_ping_pong_delta_vs_a3,blocked_by_handover_in_progress_delta_vs_a3,blocked_by_insufficient_history_delta_vs_a3,blocked_by_other_delta_vs_a3,dl_throughput_rel_delta_vs_a3,ul_throughput_rel_delta_vs_a3
a3,A3,<NS3_ROOT>/results_night_teacher_100ms/seed12345-run5-00001,12345,5,900.0,HYBRID_LSTM_A3_FALLBACK,1,2292,76.4,626,0.2731239092495637,10.684983670157068,0,630,0,5108431320,3918430980,1778979500,1031268278,0.7670517101128415,0.579696549622972,0.23294828988715854,0.420303450377028,34.8304976,9.166829137777777,398.8661839083921,18.504926238118863,2174.7420149901486,59.697947842904824,pdcp,0.0,,,,,,,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_hybrid,LSTM+A3 hybrid,<NS3_ROOT>/results_night/oran_e2_lstm/results_final_900s_runs5_6/lstm_hybrid/seed12345-run5-00001,12345,5,900.0,LSTM_HYBRID_A3_FALLBACK,1,2432,81.06666666666666,593,0.24383223684210525,9.888521699013157,0,598,0,5107722930,3941319780,1778436416,1044313134,0.7716393065980186,0.5872085864890432,0.2283606934019814,0.41279141351095683,35.033953600000004,9.282783413333334,390.24503021363915,18.988513964804454,2477.3414228773127,68.24242258432261,pdcp,0.0,52.483987722222224,49.326,181.73,51.14347388888889,48.013,180.283,9000.0,270000,1392,253356,12509,1984,199,15,420,0,0.0,140.0,4.666666666666657,-33.0,-0.029291672407458447,-0.7964619711439109,0.0,-32.0,0.0,-708390.0,22888800.0,-543084.0,13044856.0,0.004587596485177148,0.007512036866071159,-0.004587596485177148,-0.007512036866071159,0.20345600000000275,0.11595427555555737,-8.621153694752934,0.4835877266855917,302.59940788716403,8.544474741417787,0.0,,,,,,,9000.0,270000.0,1392.0,253356.0,12509.0,1984.0,199.0,15.0,420.0,0.0,0.005841317638827036,0.012649333135019796
lstm_only,LSTM-only,<NS3_ROOT>/results_night/oran_e2_lstm/results_final_900s_runs5_6/lstm_only/seed12345-run5-00001,12345,5,900.0,LSTM_ONLY,0,1663,55.43333333333333,305,0.18340348767288034,14.568054359591102,0,305,0,5109941430,3714911910,1779148062,1030342000,0.7269969648164832,0.5791209972944905,0.27300303518351676,0.4208790027055095,33.021439199999996,9.158595555555555,623.843929770338,35.369340053456455,2850.7139902147496,78.63846915109647,pdcp,0.0,52.79637265555555,49.821749999999994,180.627,51.45413688888888,48.478,178.812,9000.0,270000,1668,233663,15004,4065,563,14609,420,0,-1.0,-629.0,-20.966666666666676,-321.0,-0.08972042157668336,3.8830706894340334,0.0,-325.0,0.0,1510110.0,-203519070.0,168562.0,-926278.0,-0.04005474529635822,-0.000575552328481499,0.04005474529635822,0.000575552328481499,-1.809058400000005,-0.008233582222221258,224.97774586194595,16.864413815337592,675.971975224601,18.94052130819165,0.0,,,,,,,9000.0,270000.0,1668.0,233663.0,15004.0,4065.0,563.0,14609.0,420.0,0.0,-0.051938919184433496,-0.0008981930500143743
a3,A3,<NS3_ROOT>/results_night_teacher_100ms/seed12345-run6-00001,12345,6,900.0,HYBRID_LSTM_A3_FALLBACK,1,2668,88.93333333333334,701,0.262743628185907,9.83165080922039,0,714,0,5107834620,3658026510,1769464148,922092134,0.7161599351076876,0.5211137705402099,0.2838400648923124,0.4788862294597901,32.5157912,8.196374524444444,468.16263759016294,21.817873522407726,1926.787810333426,58.47068807579754,pdcp,0.0,,,,,,,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_hybrid,LSTM+A3 hybrid,<NS3_ROOT>/results_night/oran_e2_lstm/results_final_900s_runs5_6/lstm_hybrid/seed12345-run6-00001,12345,6,900.0,LSTM_HYBRID_A3_FALLBACK,1,2742,91.4,662,0.2414296134208607,9.649361772064186,0,665,0,5107987620,3687076620,1769695582,937370572,0.7218256766252695,0.529678991988352,0.27817432337473047,0.470321008011648,32.7740144,8.332182862222222,472.29923675400676,22.02145602461646,1898.1014788425387,59.8476716675168,pdcp,0.0,52.71967388888889,49.5063,186.3,51.383588777777774,48.191,184.537,9000.0,270000,1534,251661,13786,2286,240,14,420,0,0.0,74.0,2.4666666666666686,-39.0,-0.021314014765046324,-0.18228903715620426,0.0,-49.0,0.0,153000.0,29050110.0,231434.0,15278438.0,0.005665741517581924,0.00856522144814209,-0.005665741517581924,-0.00856522144814209,0.2582231999999962,0.13580833777777812,4.136599163843812,0.2035825022087323,-28.68633149088737,1.3769835917192594,0.0,,,,,,,9000.0,270000.0,1534.0,251661.0,13786.0,2286.0,240.0,14.0,420.0,0.0,0.007941470604596459,0.016569318223898913
lstm_only,LSTM-only,<NS3_ROOT>/results_night/oran_e2_lstm/results_final_900s_runs5_6/lstm_only/seed12345-run6-00001,12345,6,900.0,LSTM_ONLY,0,1700,56.666666666666664,301,0.17705882352941177,15.279414264705881,0,302,0,5108668470,3464247740,1769864686,883187916,0.678111676328842,0.4990143726727818,0.32188832367115805,0.5009856273272182,30.793313244444445,7.850559253333333,916.4662951911016,41.81330776840373,5603.088898142231,104.22572095010882,pdcp,0.0,52.46084192222222,49.530199999999994,226.426,51.12312022222223,48.194,224.652,9000.0,270000,1712,227051,15384,4684,603,20129,420,0,-1.0,-968.0,-32.26666666666667,-400.0,-0.08568480465649525,5.447763455485491,0.0,-412.0,0.0,833850.0,-193778770.0,400538.0,-38904218.0,-0.038048258778845656,-0.022099397867428094,0.038048258778845656,0.022099397867428094,-1.7224779555555578,-0.3458152711111113,448.30365760093866,19.995434245996005,3676.3010878088053,45.75503287431128,0.0,,,,,,,9000.0,270000.0,1712.0,227051.0,15384.0,4684.0,603.0,20129.0,420.0,0.0,-0.05297358274202344,-0.04219124810363042
