mode,mode_label,completed_runs,handover_count_mean,handovers_per_ue_mean,ping_pong_count_mean,ping_pong_rate_mean,mean_dwell_time_s_mean,rapid_repeat_requests_mean,rapid_repeat_requests_total,rapid_cell_returns_mean,rapid_cell_returns_total,same_target_repeat_requests_mean,same_target_repeat_requests_total,dl_delivery_ratio_mean,ul_delivery_ratio_mean,dl_packet_loss_proxy_mean,ul_packet_loss_proxy_mean,dl_mean_throughput_mbps_mean,ul_mean_throughput_mbps_mean,dl_delay_mean_ms_mean,ul_delay_mean_ms_mean,worker_failed_requests_mean,worker_failed_requests_total,worker_mean_rtt_ms_mean,worker_median_rtt_ms_mean,worker_max_rtt_ms_mean,executed_lstm_decisions_mean,executed_lstm_decisions_total,blocked_by_threshold_mean,blocked_by_threshold_total,blocked_by_cooldown_mean,blocked_by_cooldown_total,blocked_by_confirmation_mean,blocked_by_confirmation_total,blocked_by_anti_ping_pong_mean,blocked_by_anti_ping_pong_total,blocked_by_handover_in_progress_mean,blocked_by_handover_in_progress_total,blocked_by_insufficient_history_mean,blocked_by_insufficient_history_total,blocked_by_other_mean,blocked_by_other_total,controller_decision_points_mean,controller_decision_points_total,a3_safety_net_enabled_delta_vs_a3_mean,handover_count_delta_vs_a3_mean,handovers_per_ue_delta_vs_a3_mean,ping_pong_count_delta_vs_a3_mean,ping_pong_rate_delta_vs_a3_mean,mean_dwell_time_s_delta_vs_a3_mean,rapid_repeat_requests_delta_vs_a3_mean,rapid_cell_returns_delta_vs_a3_mean,same_target_repeat_requests_delta_vs_a3_mean,dl_tx_bytes_delta_vs_a3_mean,dl_rx_bytes_delta_vs_a3_mean,ul_tx_bytes_delta_vs_a3_mean,ul_rx_bytes_delta_vs_a3_mean,dl_delivery_ratio_delta_vs_a3_mean,ul_delivery_ratio_delta_vs_a3_mean,dl_packet_loss_proxy_delta_vs_a3_mean,ul_packet_loss_proxy_delta_vs_a3_mean,dl_mean_throughput_mbps_delta_vs_a3_mean,ul_mean_throughput_mbps_delta_vs_a3_mean,dl_delay_mean_ms_delta_vs_a3_mean,dl_delay_std_ms_delta_vs_a3_mean,ul_delay_mean_ms_delta_vs_a3_mean,ul_delay_std_ms_delta_vs_a3_mean,worker_failed_requests_delta_vs_a3_mean,worker_mean_rtt_ms_delta_vs_a3_mean,worker_median_rtt_ms_delta_vs_a3_mean,worker_max_rtt_ms_delta_vs_a3_mean,worker_inner_mean_ms_delta_vs_a3_mean,worker_inner_median_ms_delta_vs_a3_mean,worker_inner_max_ms_delta_vs_a3_mean,worker_ok_count_delta_vs_a3_mean,controller_decision_points_delta_vs_a3_mean,executed_lstm_decisions_delta_vs_a3_mean,blocked_by_threshold_delta_vs_a3_mean,blocked_by_cooldown_delta_vs_a3_mean,blocked_by_confirmation_delta_vs_a3_mean,blocked_by_anti_ping_pong_delta_vs_a3_mean,blocked_by_handover_in_progress_delta_vs_a3_mean,blocked_by_insufficient_history_delta_vs_a3_mean,blocked_by_other_delta_vs_a3_mean,dl_throughput_rel_delta_vs_a3_mean,ul_throughput_rel_delta_vs_a3_mean
a3,A3,2,2480.0,82.66666666666667,663.5,0.26793376871773533,10.25831723968873,0.0,0.0,672.0,1344.0,0.0,0.0,0.7416058226102645,0.5504051600815909,0.25839417738973547,0.44959483991840904,33.6731444,8.68160183111111,433.51441074927754,2050.764912661787,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_hybrid,LSTM+A3 hybrid,2,2587.0,86.23333333333333,627.5,0.242630925131483,9.768941735538672,0.0,0.0,631.5,1263.0,0.0,0.0,0.746732491611644,0.5584437892386975,0.25326750838835593,0.4415562107613024,33.903984,8.807483137777778,431.2721334838229,2187.7214508599254,0.0,0.0,52.60183080555556,49.41615,184.015,1463.0,2926.0,252508.5,505017.0,13147.5,26295.0,2135.0,4270.0,219.5,439.0,14.5,29.0,420.0,840.0,0.0,0.0,270000.0,540000.0,0.0,107.0,3.566666666666663,-36.0,-0.025302843586252385,-0.4893755041500576,0.0,-40.5,0.0,-277695.0,25969455.0,-155825.0,14161647.0,0.005126669001379536,0.008038629157106625,-0.005126669001379536,-0.008038629157106625,0.23083959999999948,0.12588130666666775,-2.242277265454561,0.343585114447162,136.95653819813833,4.960729166568523,0.0,,,,,,,9000.0,270000.0,1463.0,252508.5,13147.5,2135.0,219.5,14.5,420.0,0.0,0.006891394121711747,0.014609325679459354
lstm_only,LSTM-only,2,1681.5,56.05,303.0,0.18023115560114605,14.923734312148492,0.0,0.0,303.5,607.0,0.0,0.0,0.7025543205726625,0.5390676849836362,0.2974456794273374,0.46093231501636384,31.90737622222222,8.504577404444444,770.1551124807198,4226.90144417849,0.0,0.0,52.62860728888889,49.675974999999994,203.5265,1690.0,3380.0,230357.0,460714.0,15194.0,30388.0,4374.5,8749.0,583.0,1166.0,17369.0,34738.0,420.0,840.0,0.0,0.0,270000.0,540000.0,-1.0,-798.5,-26.616666666666674,-360.5,-0.0877026131165893,4.665417072459762,0.0,-368.5,0.0,1171980.0,-198648920.0,284550.0,-19915248.0,-0.03905150203760194,-0.011337475097954797,0.03905150203760194,0.011337475097954797,-1.7657681777777814,-0.1770244266666663,336.6407017314423,18.429924030666797,2176.136531516703,32.347777091251466,0.0,,,,,,,9000.0,270000.0,1690.0,230357.0,15194.0,4374.5,583.0,17369.0,420.0,0.0,-0.052456250963228465,-0.021544720576822395
